Квартира с уютным эркером в исторической части города	Просторная, светлая квартира в центре города	2023-10-27T09:03:48.847Z	Hamburg	previewPhoto_4.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	2.7	apartment	4	10	4263	Fridge	Рокки Бальбоа	kujo-fan@story.local	smite.jpg	password_5	обычный	9
Номер с прекрасным видом на парк	Просторная, светлая квартира в центре города	2023-10-29T09:03:48.859Z	Cologne	previewPhoto_5.jpg	photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg	true	true	3.2	apartment	3	6	5432	Baby seat;Washer;Towels;Fridge	Джек Торренс	freedom@pisem.local	coffee.jpg	password_3	pro	19
Квартира с уютным эркером в исторической части города	Просторная, светлая квартира в центре города	2023-10-29T09:03:48.860Z	Brussels	previewPhoto_5.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	4.1	house	5	4	8206	Baby seat;Washer;Towels;Fridge	Джек Торренс	freedom@pisem.local	roland.jpg	password_5	обычный	8
Просторная квартира в Париже	Комфортная комната в части города которая никогда не спит	2023-10-31T09:03:48.860Z	Dusseldorf	previewPhoto_4.jpg	photos_2.jpg;photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg	true	false	1.8	room	6	8	7842	Baby seat;Washer;Towels;Fridge	Рокки Бальбоа	president@dka.local	photo.jpg	password_6	pro	10
Просторная квартира в Париже	Светлая, комфортная квартира в историческом центре города	2023-10-29T09:03:48.861Z	Hamburg	previewPhoto_4.jpg	photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	3.4	room	6	6	4876	Baby seat;Washer;Towels	Джек Торренс	author@mir.local	awesome-avatar.jpg	password_2	обычный	15
Номер с прекрасным видом на парк	Номер в отеле премиум класса	2023-10-27T09:03:48.861Z	Hamburg	previewPhoto_5.jpg	photos_11.jpg;photos_12.jpg	true	true	3.4	house	6	2	7573	Towels;Fridge	Рокки Бальбоа	test@pisem.local	awesome-avatar.jpg	password_2	обычный	14
Просторная квартира в Париже	Светлая, комфортная квартира в историческом центре города	2023-10-28T09:03:48.861Z	Dusseldorf	previewPhoto_3.jpg	photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg	false	true	1.5	apartment	2	3	7036	Washer;Towels;Fridge	Джек Торренс	test@lost.loca	awesome-avatar.jpg	password_3	pro	4
Номер с прекрасным видом на парк	Комфортная комната в части города которая никогда не спит	2023-10-26T09:03:48.861Z	Paris	previewPhoto_6.jpg	photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg	true	true	4	room	3	6	1712	Air conditioning;Laptop friendly workspace;Baby seat	Джек Торренс	president@dka.local	coffee.jpg	password_3	pro	16
Просторная квартира в Париже	Просторная, светлая квартира в центре города	2023-11-01T09:03:48.861Z	Brussels	previewPhoto_2.jpg	photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg	true	true	1.9	hotel	7	4	8520	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Холи Гибни	freedom@pisem.local	smite.jpg	password_1	обычный	15
Просторная квартира в Париже	Комфортная комната в части города которая никогда не спит	2023-10-29T09:03:48.861Z	Dusseldorf	previewPhoto_4.jpg	photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	1.1	hotel	4	9	3971	Towels;Fridge	Джек Торренс	author@mir.local	awesome-avatar.jpg	password_1	обычный	6
Уютная комната в самом тусовочном районе	Просторная, светлая квартира в центре города	2023-10-27T09:03:48.861Z	Cologne	previewPhoto_2.jpg	photos_2.jpg;photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg	true	true	1.1	house	1	6	3301	Washer;Towels;Fridge	Пьер Безухов	author@mir.local	user.jpg	password_3	обычный	18
Просторная квартира в Париже	Прекрасный, просторный дом со всеми удобствами, недалеко от центра города	2023-10-27T09:03:48.861Z	Amsterdam	previewPhoto_2.jpg	photos_3.jpg;photos_4.jpg;photos_5.jpg	true	true	4.6	hotel	7	3	4740	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Холи Гибни	president@dka.local	awesome-avatar.jpg	password_4	pro	9
Номер с прекрасным видом на парк	Комфортная комната в части города которая никогда не спит	2023-10-30T09:03:48.863Z	Dusseldorf	previewPhoto_5.jpg	photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	5	hotel	3	4	6027	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Холи Гибни	freedom@pisem.local	smite.jpg	password_6	pro	1
Уютная комната в самом тусовочном районе	Комфортная комната в части города которая никогда не спит	2023-10-29T09:03:48.863Z	Brussels	previewPhoto_5.jpg	photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	1.4	room	3	4	4248	Air conditioning;Laptop friendly workspace	Олег Сидоров	test@pisem.local	smite.jpg	password_2	обычный	5
Просторная квартира в Париже	Уютные апартаменты в доме бизнес класса	2023-10-31T09:03:48.864Z	Cologne	previewPhoto_5.jpg	photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	5	hotel	3	8	9289	Towels;Fridge	Пьер Безухов	fish@big.local	awesome-avatar.jpg	password_4	обычный	4
Квартира с уютным эркером в исторической части города	Комфортная комната в части города которая никогда не спит	2023-10-31T09:03:48.864Z	Hamburg	previewPhoto_6.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	1.9	room	4	7	2926	Baby seat;Washer;Towels;Fridge	Рокки Бальбоа	test@lost.loca	smite.jpg	password_3	обычный	1
Номер с прекрасным видом на парк	Комфортная комната в части города которая никогда не спит	2023-10-26T09:03:48.892Z	Brussels	previewPhoto_6.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	4.9	apartment	6	5	8757	Towels;Fridge	Антон Городецкий	fish@big.local	awesome-avatar.jpg	password_5	обычный	3
Квартира с уютным эркером в исторической части города	Светлая, комфортная квартира в историческом центре города	2023-10-27T09:03:48.892Z	Hamburg	previewPhoto_2.jpg	photos_12.jpg	true	true	5	apartment	7	6	6014	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Антон Городецкий	test@pisem.local	coffee.jpg	password_2	обычный	6
Квартира с уютным эркером в исторической части города	Комфортная комната в части города которая никогда не спит	2023-10-31T09:03:48.892Z	Hamburg	previewPhoto_5.jpg	photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg	false	false	1.5	room	4	9	271	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Антон Городецкий	kujo-fan@story.local	awesome-avatar.jpg	password_1	обычный	10
Квартира с уютным эркером в исторической части города	Уютные апартаменты в доме бизнес класса	2023-10-27T09:03:48.893Z	Brussels	previewPhoto_2.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	4	hotel	4	6	4897	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat	Иван Иванов	author@mir.local	user.jpg	password_3	обычный	20
Уютная комната в самом тусовочном районе	Номер в отеле премиум класса	2023-10-28T09:03:48.893Z	Hamburg	previewPhoto_4.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg	true	true	2.7	hotel	1	5	2120	Towels;Fridge	Иван Иванов	freedom@pisem.local	awesome-avatar.jpg	password_1	pro	7
