Квартира с уютным эркером в исторической части города	Просторная, светлая квартира в центре города	2023-10-28T09:19:04.635Z	Cologne	previewPhoto_2.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	1.9	house	2	9	9420	Fridge	Роланд Дискейн	fish@big.local	coffee.jpg	password_5	обычный	15	6.959974;50.938361
Квартира с уютным эркером в исторической части города	Номер в отеле премиум класса	2023-10-30T09:19:04.635Z	Paris	previewPhoto_2.jpg	photos_2.jpg;photos_3.jpg;photos_4.jpg	true	false	4.7	room	8	3	1482	Towels;Fridge	Олег Сидоров	test@lost.loca	roland.jpg	password_4	pro	12	2.351499;48.85661
Просторная квартира в Париже	Просторная, светлая квартира в центре города	2023-10-28T09:19:04.635Z	Amsterdam	previewPhoto_3.jpg	photos_12.jpg	false	true	2.6	room	7	7	4755	Washer;Towels;Fridge	Холи Гибни	president@dka.local	roland.jpg	password_3	обычный	14	4.895168;52.370216
Номер с прекрасным видом на парк	Номер в отеле премиум класса	2023-10-28T09:19:04.635Z	Hamburg	previewPhoto_6.jpg	photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	4.1	house	6	6	8952	Washer;Towels;Fridge	Пьер Безухов	test@lost.loca	smite.jpg	password_2	pro	12	10.000654;53.550341
Квартира с уютным эркером в исторической части города	Комфортная комната в части города которая никогда не спит	2023-10-28T09:19:04.636Z	Dusseldorf	previewPhoto_3.jpg	photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	4.9	room	6	4	8217	Air conditioning;Laptop friendly workspace;Baby seat	Иван Иванов	test@lost.loca	smite.jpg	password_3	обычный	14	6.776314;51.225402
Дом с прекрасным видом в 10 минутах от города	Комфортная комната в части города которая никогда не спит	2023-10-29T09:19:04.636Z	Amsterdam	previewPhoto_1.jpg	photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	3.9	house	6	3	4675	Washer;Towels;Fridge	Рокки Бальбоа	rolan@pochta.local	smite.jpg	password_4	pro	14	4.895168;52.370216
Квартира с уютным эркером в исторической части города	Просторная, светлая квартира в центре города	2023-10-27T09:19:04.636Z	Dusseldorf	previewPhoto_3.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	4.1	house	3	7	3771	Towels;Fridge	Роланд Дискейн	kujo-fan@story.local	smite.jpg	password_4	pro	8	6.776314;51.225402
Дом с прекрасным видом в 10 минутах от города	Уютные апартаменты в доме бизнес класса	2023-10-28T09:19:04.636Z	Amsterdam	previewPhoto_6.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	4.2	room	2	4	1901	Baby seat;Washer;Towels	Холи Гибни	test@pisem.local	user.jpg	password_6	обычный	15	4.895168;52.370216
Апартаменты в центре Брюсселя	Номер в отеле премиум класса	2023-10-28T09:19:04.636Z	Amsterdam	previewPhoto_5.jpg	photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	3.3	house	5	2	892	Fridge	Иван Иванов	rolan@pochta.local	smite.jpg	password_2	обычный	6	4.895168;52.370216
Квартира с уютным эркером в исторической части города	Номер в отеле премиум класса	2023-10-31T09:19:04.636Z	Paris	previewPhoto_5.jpg	photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	2.3	house	7	4	5555	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Пьер Безухов	test@lost.loca	awesome-avatar.jpg	password_3	обычный	9	2.351499;48.85661
Дом с прекрасным видом в 10 минутах от города	Уютные апартаменты в доме бизнес класса	2023-10-27T09:19:04.636Z	Amsterdam	previewPhoto_3.jpg	photos_2.jpg;photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg	false	false	4.5	apartment	3	5	1842	Towels;Fridge	Олег Сидоров	president@dka.local	coffee.jpg	password_1	pro	20	4.895168;52.370216
Номер с прекрасным видом на парк	Комфортная комната в части города которая никогда не спит	2023-10-30T09:19:04.636Z	Amsterdam	previewPhoto_6.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg	true	true	3.7	apartment	2	3	8302	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Холи Гибни	test@pisem.local	smite.jpg	password_3	pro	9	4.895168;52.370216
Просторная квартира в Париже	Комфортная комната в части города которая никогда не спит	2023-10-31T09:19:04.636Z	Dusseldorf	previewPhoto_5.jpg	photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	5	hotel	4	3	581	Washer;Towels;Fridge	Олег Сидоров	kujo-fan@story.local	smite.jpg	password_4	pro	1	6.776314;51.225402
Квартира с уютным эркером в исторической части города	Комфортная комната в части города которая никогда не спит	2023-10-30T09:19:04.636Z	Cologne	previewPhoto_4.jpg	photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg	false	true	3.6	house	4	6	8964	Air conditioning	Джек Торренс	kujo-fan@story.local	roland.jpg	password_4	обычный	6	6.959974;50.938361
Просторная квартира в Париже	Светлая, комфортная квартира в историческом центре города	2023-10-27T09:19:04.636Z	Dusseldorf	previewPhoto_2.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	2.2	house	4	6	1285	Baby seat;Washer;Towels;Fridge	Олег Сидоров	test@pisem.local	roland.jpg	password_4	pro	19	6.776314;51.225402
Квартира с уютным эркером в исторической части города	Светлая, комфортная квартира в историческом центре города	2023-10-31T09:19:04.636Z	Paris	previewPhoto_4.jpg	photos_1.jpg;photos_2.jpg;photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg	true	false	3.1	room	3	2	1524	Air conditioning;Laptop friendly workspace;Baby seat	Джек Торренс	test@pisem.local	photo.jpg	password_5	pro	2	2.351499;48.85661
Номер с прекрасным видом на парк	Просторная, светлая квартира в центре города	2023-10-30T09:19:04.636Z	Brussels	previewPhoto_2.jpg	photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	2.9	hotel	7	6	9431	Baby seat;Washer;Towels;Fridge	Пьер Безухов	snow@pisem.local	user.jpg	password_5	pro	14	4.351697;50.846557
Апартаменты в центре Брюсселя	Светлая, комфортная квартира в историческом центре города	2023-10-27T09:19:04.636Z	Brussels	previewPhoto_1.jpg	photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	2.1	room	2	4	6456	Laptop friendly workspace;Baby seat;Washer	Холи Гибни	test@pisem.local	photo.jpg	password_1	pro	11	4.351697;50.846557
Просторная квартира в Париже	Просторная, светлая квартира в центре города	2023-10-27T09:19:04.636Z	Cologne	previewPhoto_2.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	1.5	room	6	7	670	Washer;Towels;Fridge	Олег Сидоров	kujo-fan@story.local	photo.jpg	password_5	обычный	10	6.959974;50.938361
Уютная комната в самом тусовочном районе	Просторная, светлая квартира в центре города	2023-10-29T09:19:04.636Z	Amsterdam	previewPhoto_6.jpg	photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	1.6	room	5	3	3602	Towels;Fridge	Джек Торренс	freedom@pisem.local	photo.jpg	password_4	pro	13	4.895168;52.370216
Просторная квартира в Париже	Светлая, комфортная квартира в историческом центре города	2023-10-30T09:19:04.636Z	Hamburg	previewPhoto_5.jpg	photos_1.jpg;photos_2.jpg;photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg	false	false	2.3	hotel	5	4	6613	Towels;Fridge	Борис Гесер	test@pisem.local	photo.jpg	password_4	обычный	1	10.000654;53.550341
Уютная комната в самом тусовочном районе	Комфортная комната в части города которая никогда не спит	2023-10-30T09:19:04.636Z	Cologne	previewPhoto_4.jpg	photos_2.jpg;photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg	true	false	2.5	hotel	4	6	4825	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Олег Сидоров	fish@big.local	awesome-avatar.jpg	password_5	обычный	2	6.959974;50.938361
Дом с прекрасным видом в 10 минутах от города	Просторная, светлая квартира в центре города	2023-10-28T09:19:04.636Z	Amsterdam	previewPhoto_3.jpg	photos_2.jpg;photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg	false	true	2.7	house	4	9	5066	Baby seat;Washer;Towels;Fridge	Иван Иванов	author@mir.local	smite.jpg	password_4	pro	10	4.895168;52.370216
Квартира с уютным эркером в исторической части города	Просторная, светлая квартира в центре города	2023-11-01T09:19:04.637Z	Brussels	previewPhoto_3.jpg	photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	3.4	room	6	3	2656	Laptop friendly workspace;Baby seat	Джон Смит	kujo-fan@story.local	awesome-avatar.jpg	password_5	pro	5	4.351697;50.846557
Номер с прекрасным видом на парк	Светлая, комфортная квартира в историческом центре города	2023-10-31T09:19:04.637Z	Brussels	previewPhoto_5.jpg	photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	1.4	house	4	6	8709	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Антон Городецкий	freedom@pisem.local	roland.jpg	password_5	pro	2	4.351697;50.846557
Апартаменты в центре Брюсселя	Номер в отеле премиум класса	2023-10-30T09:19:04.637Z	Dusseldorf	previewPhoto_3.jpg	photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg	false	false	3.8	hotel	5	5	741	Baby seat;Washer;Towels;Fridge	Олег Сидоров	rolan@pochta.local	roland.jpg	password_4	обычный	11	6.776314;51.225402
Апартаменты в центре Брюсселя	Комфортная комната в части города которая никогда не спит	2023-11-01T09:19:04.637Z	Cologne	previewPhoto_6.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	4.2	house	7	2	402	Washer;Towels;Fridge	Джон Смит	fish@big.local	awesome-avatar.jpg	password_4	pro	7	6.959974;50.938361
Апартаменты в центре Брюсселя	Комфортная комната в части города которая никогда не спит	2023-10-27T09:19:04.641Z	Amsterdam	previewPhoto_6.jpg	photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	1.2	hotel	4	8	6708	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Рокки Бальбоа	kujo-fan@story.local	awesome-avatar.jpg	password_5	обычный	18	4.895168;52.370216
Номер с прекрасным видом на парк	Комфортная комната в части города которая никогда не спит	2023-10-28T09:19:04.641Z	Hamburg	previewPhoto_3.jpg	photos_2.jpg;photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg	false	true	3.4	apartment	6	10	2195	Washer;Towels;Fridge	Джек Торренс	rolan@pochta.local	roland.jpg	password_2	обычный	20	10.000654;53.550341
Номер с прекрасным видом на парк	Номер в отеле премиум класса	2023-10-30T09:19:04.642Z	Brussels	previewPhoto_5.jpg	photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	4	room	4	10	2122	Washer;Towels;Fridge	Борис Гесер	rolan@pochta.local	smite.jpg	password_5	обычный	15	4.351697;50.846557
Номер с прекрасным видом на парк	Прекрасный, просторный дом со всеми удобствами, недалеко от центра города	2023-11-01T09:19:04.642Z	Amsterdam	previewPhoto_3.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	4.2	room	5	10	8782	Laptop friendly workspace;Baby seat;Washer;Towels	Антон Городецкий	fish@big.local	photo.jpg	password_3	обычный	1	4.895168;52.370216
Просторная квартира в Париже	Комфортная комната в части города которая никогда не спит	2023-10-28T09:19:04.642Z	Dusseldorf	previewPhoto_5.jpg	photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	3.5	room	5	10	4086	Washer;Towels;Fridge	Антон Городецкий	test@pisem.local	photo.jpg	password_4	обычный	6	6.776314;51.225402
Просторная квартира в Париже	Светлая, комфортная квартира в историческом центре города	2023-10-29T09:19:04.642Z	Brussels	previewPhoto_5.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	2	room	6	5	1675		Холи Гибни	test@lost.loca	awesome-avatar.jpg	password_3	pro	1	4.351697;50.846557
Квартира с уютным эркером в исторической части города	Номер в отеле премиум класса	2023-10-29T09:19:04.642Z	Paris	previewPhoto_6.jpg	photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg	false	false	2.9	hotel	5	3	3189	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Джек Торренс	test@lost.loca	user.jpg	password_2	обычный	4	2.351499;48.85661
Квартира с уютным эркером в исторической части города	Просторная, светлая квартира в центре города	2023-10-27T09:19:04.642Z	Cologne	previewPhoto_2.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	3.5	house	2	5	7348	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Антон Городецкий	kujo-fan@story.local	smite.jpg	password_4	pro	7	6.959974;50.938361
Апартаменты в центре Брюсселя	Просторная, светлая квартира в центре города	2023-10-29T09:19:04.642Z	Hamburg	previewPhoto_3.jpg	photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	3.5	room	6	6	2680	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Пьер Безухов	rolan@pochta.local	photo.jpg	password_2	обычный	18	10.000654;53.550341
Апартаменты в центре Брюсселя	Комфортная комната в части города которая никогда не спит	2023-10-30T09:19:04.642Z	Paris	previewPhoto_3.jpg	photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	1.6	house	7	7	3103	Towels;Fridge	Иван Иванов	freedom@pisem.local	user.jpg	password_5	обычный	15	2.351499;48.85661
Номер с прекрасным видом на парк	Светлая, комфортная квартира в историческом центре города	2023-10-30T09:19:04.642Z	Cologne	previewPhoto_4.jpg	photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	4.3	room	6	6	7911	Fridge	Пьер Безухов	test@pisem.local	awesome-avatar.jpg	password_4	обычный	9	6.959974;50.938361
Просторная квартира в Париже	Комфортная комната в части города которая никогда не спит	2023-10-28T09:19:04.642Z	Brussels	previewPhoto_2.jpg	photos_1.jpg;photos_2.jpg;photos_3.jpg	true	false	2.8	hotel	3	6	1842	Towels;Fridge	Джек Торренс	rolan@pochta.local	awesome-avatar.jpg	password_1	pro	16	4.351697;50.846557
Просторная квартира в Париже	Номер в отеле премиум класса	2023-10-29T09:19:04.642Z	Hamburg	previewPhoto_2.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	1.2	house	2	6	7107	Towels;Fridge	Холи Гибни	fish@big.local	awesome-avatar.jpg	password_2	pro	10	10.000654;53.550341
Уютная комната в самом тусовочном районе	Комфортная комната в части города которая никогда не спит	2023-10-31T09:19:04.642Z	Paris	previewPhoto_3.jpg	photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	3.2	hotel	7	6	4153	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Борис Гесер	rolan@pochta.local	awesome-avatar.jpg	password_1	обычный	13	2.351499;48.85661
Просторная квартира в Париже	Просторная, светлая квартира в центре города	2023-10-29T09:19:04.642Z	Cologne	previewPhoto_4.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	1.2	house	6	8	837	Baby seat;Washer;Towels	Антон Городецкий	freedom@pisem.local	roland.jpg	password_3	pro	5	6.959974;50.938361
Уютная комната в самом тусовочном районе	Номер в отеле премиум класса	2023-10-28T09:19:04.642Z	Cologne	previewPhoto_6.jpg	photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	3	room	2	10	6095	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Рокки Бальбоа	kujo-fan@story.local	awesome-avatar.jpg	password_2	обычный	13	6.959974;50.938361
Уютная комната в самом тусовочном районе	Комфортная комната в части города которая никогда не спит	2023-10-27T09:19:04.642Z	Amsterdam	previewPhoto_6.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	1.2	room	3	7	1961	Towels;Fridge	Пьер Безухов	freedom@pisem.local	user.jpg	password_2	обычный	16	4.895168;52.370216
Квартира с уютным эркером в исторической части города	Светлая, комфортная квартира в историческом центре города	2023-10-30T09:19:04.642Z	Hamburg	previewPhoto_3.jpg	photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	3.5	room	5	10	840	Towels;Fridge	Борис Гесер	freedom@pisem.local	awesome-avatar.jpg	password_5	обычный	9	10.000654;53.550341
Номер с прекрасным видом на парк	Прекрасный, просторный дом со всеми удобствами, недалеко от центра города	2023-10-29T09:19:04.642Z	Amsterdam	previewPhoto_5.jpg	photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	4.5	house	7	2	5091	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Рокки Бальбоа	freedom@pisem.local	awesome-avatar.jpg	password_4	обычный	15	4.895168;52.370216
Просторная квартира в Париже	Просторная, светлая квартира в центре города	2023-10-30T09:19:04.642Z	Cologne	previewPhoto_3.jpg	photos_11.jpg;photos_12.jpg	false	true	3.2	room	5	10	6261	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Холи Гибни	president@dka.local	roland.jpg	password_3	pro	4	6.959974;50.938361
Квартира с уютным эркером в исторической части города	Светлая, комфортная квартира в историческом центре города	2023-10-28T09:19:04.642Z	Hamburg	previewPhoto_1.jpg	photos_2.jpg;photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg	true	true	1.6	hotel	6	3	2210	Baby seat;Washer;Towels;Fridge	Джек Торренс	snow@pisem.local	roland.jpg	password_1	pro	5	10.000654;53.550341
Просторная квартира в Париже	Номер в отеле премиум класса	2023-10-29T09:19:04.642Z	Dusseldorf	previewPhoto_3.jpg	photos_4.jpg;photos_5.jpg;photos_6.jpg	false	true	1.3	apartment	8	6	8291	Towels;Fridge	Роланд Дискейн	snow@pisem.local	roland.jpg	password_2	обычный	14	6.776314;51.225402
Уютная комната в самом тусовочном районе	Номер в отеле премиум класса	2023-10-26T09:19:04.642Z	Paris	previewPhoto_2.jpg	photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	2.1	room	4	4	7692	Laptop friendly workspace;Baby seat;Washer	Олег Сидоров	kujo-fan@story.local	roland.jpg	password_4	pro	15	2.351499;48.85661
Просторная квартира в Париже	Просторная, светлая квартира в центре города	2023-10-28T09:19:04.642Z	Amsterdam	previewPhoto_1.jpg	photos_11.jpg;photos_12.jpg	true	true	1.5	room	2	9	1248	Laptop friendly workspace;Baby seat	Пьер Безухов	fish@big.local	user.jpg	password_4	обычный	14	4.895168;52.370216
Уютная комната в самом тусовочном районе	Номер в отеле премиум класса	2023-10-27T09:19:04.642Z	Amsterdam	previewPhoto_3.jpg	photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	3.3	house	5	10	9375	Laptop friendly workspace;Baby seat;Washer;Towels	Джон Смит	president@dka.local	smite.jpg	password_1	pro	11	4.895168;52.370216
Уютная комната в самом тусовочном районе	Комфортная комната в части города которая никогда не спит	2023-10-29T09:19:04.642Z	Hamburg	previewPhoto_3.jpg	photos_11.jpg;photos_12.jpg	false	true	4.8	room	7	2	5727	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Холи Гибни	test@pisem.local	coffee.jpg	password_5	pro	9	10.000654;53.550341
Просторная квартира в Париже	Просторная, светлая квартира в центре города	2023-10-31T09:19:04.642Z	Amsterdam	previewPhoto_4.jpg	photos_11.jpg;photos_12.jpg	false	true	4	apartment	3	10	8547	Baby seat;Washer;Towels;Fridge	Роланд Дискейн	test@lost.loca	coffee.jpg	password_4	обычный	3	4.895168;52.370216
Уютная комната в самом тусовочном районе	Прекрасный, просторный дом со всеми удобствами, недалеко от центра города	2023-11-01T09:19:04.642Z	Cologne	previewPhoto_3.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg	false	true	1.7	room	4	10	3167	Washer;Towels;Fridge	Роланд Дискейн	test@pisem.local	awesome-avatar.jpg	password_3	pro	14	6.959974;50.938361
Просторная квартира в Париже	Светлая, комфортная квартира в историческом центре города	2023-10-31T09:19:04.643Z	Hamburg	previewPhoto_6.jpg	photos_1.jpg;photos_2.jpg;photos_3.jpg;photos_4.jpg	false	false	1.5	room	6	6	8755	Baby seat;Washer;Towels;Fridge	Борис Гесер	fish@big.local	awesome-avatar.jpg	password_1	pro	14	10.000654;53.550341
Уютная комната в самом тусовочном районе	Светлая, комфортная квартира в историческом центре города	2023-10-26T09:19:04.643Z	Cologne	previewPhoto_2.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg	true	true	3.1	room	3	6	3470	Baby seat;Washer;Towels;Fridge	Антон Городецкий	rolan@pochta.local	photo.jpg	password_3	pro	14	6.959974;50.938361
Квартира с уютным эркером в исторической части города	Прекрасный, просторный дом со всеми удобствами, недалеко от центра города	2023-10-29T09:19:04.643Z	Brussels	previewPhoto_1.jpg	photos_12.jpg	true	true	4.7	house	8	2	196	Washer;Towels;Fridge	Иван Иванов	rolan@pochta.local	photo.jpg	password_3	pro	12	4.351697;50.846557
Просторная квартира в Париже	Светлая, комфортная квартира в историческом центре города	2023-10-27T09:19:04.643Z	Amsterdam	previewPhoto_5.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	2.6	hotel	5	5	440	Baby seat;Washer;Towels;Fridge	Олег Сидоров	snow@pisem.local	awesome-avatar.jpg	password_1	pro	2	4.895168;52.370216
Квартира с уютным эркером в исторической части города	Комфортная комната в части города которая никогда не спит	2023-10-26T09:19:04.643Z	Amsterdam	previewPhoto_5.jpg	photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	1.3	house	4	3	5297	Washer;Towels;Fridge	Рокки Бальбоа	president@dka.local	smite.jpg	password_6	pro	6	4.895168;52.370216
