Просторная квартира в Париже	Светлая, комфортная квартира в историческом центре города	2023-10-28T20:16:52.419Z	Paris	previewPhoto_2.jpg	photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	4.7	apartment	4	5	9766	Towels;Fridge	Борис	Гесер	test@pisem.local	smite.jpg	password_6	обычный	1
Дом с прекрасным видом в 10 минутах от города	Светлая, комфортная квартира в историческом центре города	2023-10-26T20:16:52.420Z	Brussels	previewPhoto_3.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg	false	true	1.5	apartment	4	6	5646	Baby seat;Washer;Towels;Fridge	Олег	Сидоров	freedom@pisem.local	awesome-avatar.jpg	password_4	pro	20
Номер с прекрасным видом на парк	Просторная, светлая квартира в центре города	2023-10-28T20:16:52.421Z	Cologne	previewPhoto_4.jpg	photos_4.jpg;photos_5.jpg;photos_6.jpg	false	false	3.2	apartment	6	5	2875	Baby seat;Washer;Towels;Fridge	Холи	Гибни	fish@big.local	smite.jpg	password_2	pro	14
Номер с прекрасным видом на парк	Номер в отеле премиум класса	2023-10-30T20:16:52.422Z	Cologne	previewPhoto_2.jpg	photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg	true	false	3.1	apartment	4	2	1758	Baby seat;Washer;Towels	Антон	Городецкий	test@lost.loca	awesome-avatar.jpg	password_2	pro	6
Просторная квартира в Париже	Светлая, комфортная квартира в историческом центре города	2023-10-29T20:16:52.422Z	Brussels	previewPhoto_5.jpg	photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	2.6	hotel	3	6	8624	Baby seat;Washer;Towels;Fridge	Рокки	Бальбоа	author@mir.local	coffee.jpg	password_3	обычный	11
Уютная комната в самом тусовочном районе	Номер в отеле премиум класса	2023-10-27T20:16:52.423Z	Hamburg	previewPhoto_4.jpg	photos_2.jpg;photos_3.jpg	true	true	4	room	1	10	6091	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat	Рокки	Бальбоа	president@dka.local	roland.jpg	password_6	pro	13
Дом с прекрасным видом в 10 минутах от города	Номер в отеле премиум класса	2023-10-30T20:16:52.423Z	Dusseldorf	previewPhoto_2.jpg	photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg	false	false	1.1	room	3	9	3244	Fridge	Антон	Городецкий	rolan@pochta.local	roland.jpg	password_5	обычный	13
Уютная комната в самом тусовочном районе	Комфортная комната в части города которая никогда не спит	2023-10-29T20:16:52.424Z	Amsterdam	previewPhoto_6.jpg	photos_2.jpg;photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg	false	true	2.9	room	4	9	2587	Air conditioning	Джек	Торренс	president@dka.local	awesome-avatar.jpg	password_2	обычный	17
Апартаменты в центре Брюсселя	Комфортная комната в части города которая никогда не спит	2023-10-30T20:16:52.425Z	Dusseldorf	previewPhoto_1.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	4.2	room	2	1	5503	Baby seat;Washer;Towels;Fridge	Джек	Торренс	rolan@pochta.local	photo.jpg	password_4	pro	6
Уютная комната в самом тусовочном районе	Просторная, светлая квартира в центре города	2023-10-31T20:16:52.426Z	Dusseldorf	previewPhoto_3.jpg	photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	2.6	house	4	2	7437	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Пьер	Безухов	president@dka.local	roland.jpg	password_5	pro	17
Квартира с уютным эркером в исторической части города	Светлая, комфортная квартира в историческом центре города	2023-10-27T20:16:52.427Z	Paris	previewPhoto_5.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	4.5	house	6	5	4298	Washer;Towels;Fridge	Борис	Гесер	freedom@pisem.local	awesome-avatar.jpg	password_6	обычный	16
Номер с прекрасным видом на парк	Светлая, комфортная квартира в историческом центре города	2023-10-30T20:16:52.428Z	Amsterdam	previewPhoto_3.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	4	hotel	7	5	9874	Fridge	Иван	Иванов	author@mir.local	photo.jpg	password_4	pro	15
Апартаменты в центре Брюсселя	Номер в отеле премиум класса	2023-10-28T20:16:52.429Z	Cologne	previewPhoto_3.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	3.6	hotel	6	8	9666	Baby seat;Washer;Towels;Fridge	Джек	Торренс	freedom@pisem.local	roland.jpg	password_5	pro	5
Дом с прекрасным видом в 10 минутах от города	Уютные апартаменты в доме бизнес класса	2023-10-30T20:16:52.430Z	Amsterdam	previewPhoto_2.jpg	photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	4.5	house	5	4	1740	Washer;Towels;Fridge	Иван	Иванов	test@pisem.local	roland.jpg	password_3	pro	12
Уютная комната в самом тусовочном районе	Номер в отеле премиум класса	2023-10-30T20:16:52.430Z	Paris	previewPhoto_4.jpg	photos_11.jpg;photos_12.jpg	true	false	1.3	house	2	7	3037	Towels;Fridge	Роланд	Дискейн	president@dka.local	awesome-avatar.jpg	password_5	pro	14
Апартаменты в центре Брюсселя	Просторная, светлая квартира в центре города	2023-10-26T20:16:52.431Z	Brussels	previewPhoto_5.jpg	photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	2.4	room	8	4	7379	Fridge	Роланд	Дискейн	fish@big.local	photo.jpg	password_6	обычный	12
Квартира с уютным эркером в исторической части города	Номер в отеле премиум класса	2023-10-30T20:16:52.432Z	Amsterdam	previewPhoto_6.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg	false	true	4.3	hotel	6	2	7756	Washer;Towels;Fridge	Джон	Смит	freedom@pisem.local	awesome-avatar.jpg	password_3	pro	4
Апартаменты в центре Брюсселя	Просторная, светлая квартира в центре города	2023-10-31T20:16:52.432Z	Brussels	previewPhoto_1.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg	false	false	3.1	hotel	3	7	4145	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Роланд	Дискейн	test@pisem.local	roland.jpg	password_3	pro	13
Апартаменты в центре Брюсселя	Просторная, светлая квартира в центре города	2023-10-28T20:16:52.433Z	Cologne	previewPhoto_3.jpg	photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	2	room	1	5	5909	Baby seat;Washer;Towels;Fridge	Джек	Торренс	president@dka.local	smite.jpg	password_3	обычный	10
Уютная комната в самом тусовочном районе	Комфортная комната в части города которая никогда не спит	2023-10-27T20:16:52.434Z	Dusseldorf	previewPhoto_2.jpg	photos_2.jpg;photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg	true	false	4.3	house	5	5	549	Washer;Towels;Fridge	Рокки	Бальбоа	test@lost.loca	awesome-avatar.jpg	password_3	обычный	9
Квартира с уютным эркером в исторической части города	Номер в отеле премиум класса	2023-10-30T20:16:52.434Z	Hamburg	previewPhoto_2.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	1.1	room	6	7	9574	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Антон	Городецкий	test@pisem.local	awesome-avatar.jpg	password_5	pro	11
Просторная квартира в Париже	Комфортная комната в части города которая никогда не спит	2023-10-29T20:16:52.434Z	Amsterdam	previewPhoto_1.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	2.1	room	5	9	395	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	Антон	Городецкий	president@dka.local	awesome-avatar.jpg	password_3	обычный	14
Просторная квартира в Париже	Светлая, комфортная квартира в историческом центре города	2023-10-26T20:16:52.435Z	Amsterdam	previewPhoto_4.jpg	photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	4.7	apartment	2	9	1914	Towels;Fridge	Рокки	Бальбоа	president@dka.local	photo.jpg	password_4	pro	6
Номер с прекрасным видом на парк	Светлая, комфортная квартира в историческом центре города	2023-10-30T20:16:52.435Z	Amsterdam	previewPhoto_5.jpg	photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	2.2	room	4	7	4967	Baby seat;Washer;Towels;Fridge	Борис	Гесер	rolan@pochta.local	roland.jpg	password_2	обычный	19
Квартира с уютным эркером в исторической части города	Номер в отеле премиум класса	2023-10-30T20:16:52.436Z	Dusseldorf	previewPhoto_3.jpg	photos_2.jpg;photos_3.jpg;photos_4.jpg;photos_5.jpg	true	false	2.5	apartment	8	8	6999	Towels;Fridge	Антон	Городецкий	freedom@pisem.local	smite.jpg	password_6	pro	5
Номер с прекрасным видом на парк	Светлая, комфортная квартира в историческом центре города	2023-10-29T20:16:52.436Z	Hamburg	previewPhoto_4.jpg	photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	3.3	apartment	2	5	3157	Baby seat;Washer;Towels;Fridge	Борис	Гесер	rolan@pochta.local	smite.jpg	password_4	pro	18
Апартаменты в центре Брюсселя	Просторная, светлая квартира в центре города	2023-10-30T20:16:52.436Z	Cologne	previewPhoto_1.jpg	photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg	true	true	2.1	house	6	8	2508	Washer;Towels;Fridge	Джек	Торренс	president@dka.local	roland.jpg	password_3	pro	11
Просторная квартира в Париже	Номер в отеле премиум класса	2023-10-28T20:16:52.437Z	Brussels	previewPhoto_3.jpg	photos_1.jpg;photos_2.jpg;photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg	true	false	3.2	room	6	6	2089	Laptop friendly workspace;Baby seat;Washer;Towels	Борис	Гесер	fish@big.local	roland.jpg	password_3	pro	4
Апартаменты в центре Брюсселя	Просторная, светлая квартира в центре города	2023-10-28T20:16:52.438Z	Cologne	previewPhoto_2.jpg	photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	3.6	room	5	2	9845	Laptop friendly workspace;Baby seat;Washer	Роланд	Дискейн	fish@big.local	coffee.jpg	password_5	pro	10
Дом с прекрасным видом в 10 минутах от города	Уютные апартаменты в доме бизнес класса	2023-10-29T20:16:52.439Z	Brussels	previewPhoto_4.jpg	photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	4.7	hotel	2	1	780	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Олег	Сидоров	kujo-fan@story.local	smite.jpg	password_2	обычный	6
Уютная комната в самом тусовочном районе	Просторная, светлая квартира в центре города	2023-10-30T20:16:52.439Z	Brussels	previewPhoto_2.jpg	photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg	false	false	1.8	house	2	8	7929	Air conditioning;Laptop friendly workspace	Роланд	Дискейн	fish@big.local	photo.jpg	password_2	обычный	6
Квартира с уютным эркером в исторической части города	Просторная, светлая квартира в центре города	2023-10-29T20:16:52.440Z	Hamburg	previewPhoto_1.jpg	photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	2.8	room	5	3	279	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Рокки	Бальбоа	freedom@pisem.local	awesome-avatar.jpg	password_4	обычный	12
Номер с прекрасным видом на парк	Уютные апартаменты в доме бизнес класса	2023-10-28T20:16:52.441Z	Brussels	previewPhoto_3.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	1.4	room	3	4	5224	Fridge	Холи	Гибни	test@lost.loca	smite.jpg	password_2	pro	14
Номер с прекрасным видом на парк	Номер в отеле премиум класса	2023-10-28T20:16:52.442Z	Brussels	previewPhoto_2.jpg	photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	1.2	room	4	3	8983	Towels;Fridge	Роланд	Дискейн	president@dka.local	coffee.jpg	password_3	pro	5
Номер с прекрасным видом на парк	Комфортная комната в части города которая никогда не спит	2023-10-27T20:16:52.442Z	Cologne	previewPhoto_3.jpg	photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg	true	true	5	room	4	4	2984	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Пьер	Безухов	author@mir.local	photo.jpg	password_5	pro	9
Квартира с уютным эркером в исторической части города	Просторная, светлая квартира в центре города	2023-10-28T20:16:52.443Z	Hamburg	previewPhoto_6.jpg	photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	1.2	apartment	6	9	220	Washer;Towels;Fridge	Рокки	Бальбоа	test@pisem.local	smite.jpg	password_3	pro	20
Квартира с уютным эркером в исторической части города	Светлая, комфортная квартира в историческом центре города	2023-10-30T20:16:52.444Z	Paris	previewPhoto_4.jpg	photos_11.jpg;photos_12.jpg	false	true	4.6	hotel	8	2	1528	Baby seat;Washer;Towels;Fridge	Роланд	Дискейн	test@pisem.local	user.jpg	password_5	обычный	6
Просторная квартира в Париже	Просторная, светлая квартира в центре города	2023-10-28T20:16:52.444Z	Dusseldorf	previewPhoto_5.jpg	photos_11.jpg;photos_12.jpg	false	false	2.8	room	2	9	5058	Baby seat;Washer;Towels	Джек	Торренс	test@pisem.local	photo.jpg	password_4	обычный	13
Просторная квартира в Париже	Номер в отеле премиум класса	2023-10-29T20:16:52.445Z	Brussels	previewPhoto_3.jpg	photos_1.jpg;photos_2.jpg;photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg	true	false	3.8	house	1	10	3955	Washer;Towels;Fridge	Рокки	Бальбоа	test@pisem.local	coffee.jpg	password_5	pro	5
Просторная квартира в Париже	Светлая, комфортная квартира в историческом центре города	2023-10-28T20:16:52.445Z	Paris	previewPhoto_2.jpg	photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	3.8	room	7	6	4447	Towels;Fridge	Иван	Иванов	test@pisem.local	roland.jpg	password_4	pro	11
Просторная квартира в Париже	Светлая, комфортная квартира в историческом центре города	2023-10-29T20:16:52.446Z	Hamburg	previewPhoto_3.jpg	photos_12.jpg	true	false	1.3	room	7	4	3831	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Джон	Смит	test@pisem.local	smite.jpg	password_3	обычный	15
Уютная комната в самом тусовочном районе	Прекрасный, просторный дом со всеми удобствами, недалеко от центра города	2023-10-27T20:16:52.446Z	Hamburg	previewPhoto_3.jpg	photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	1	room	1	5	8464	Towels;Fridge	Борис	Гесер	test@pisem.local	roland.jpg	password_2	обычный	2
Номер с прекрасным видом на парк	Светлая, комфортная квартира в историческом центре города	2023-10-29T20:16:52.447Z	Cologne	previewPhoto_2.jpg	photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	3.2	house	3	3	8010	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat	Джон	Смит	test@pisem.local	smite.jpg	password_4	pro	11
Дом с прекрасным видом в 10 минутах от города	Просторная, светлая квартира в центре города	2023-10-28T20:16:52.447Z	Amsterdam	previewPhoto_4.jpg	photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg	true	false	4.7	apartment	7	7	9645	Towels;Fridge	Роланд	Дискейн	test@pisem.local	smite.jpg	password_5	pro	10
Квартира с уютным эркером в исторической части города	Просторная, светлая квартира в центре города	2023-10-28T20:16:52.448Z	Cologne	previewPhoto_2.jpg	photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	3.8	apartment	1	6	9675	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Холи	Гибни	test@pisem.local	roland.jpg	password_2	pro	18
Просторная квартира в Париже	Номер в отеле премиум класса	2023-10-29T20:16:52.449Z	Cologne	previewPhoto_5.jpg	photos_11.jpg;photos_12.jpg	true	true	4.7	room	1	6	4020	Fridge	Роланд	Дискейн	fish@big.local	photo.jpg	password_3	pro	16
Просторная квартира в Париже	Комфортная комната в части города которая никогда не спит	2023-10-28T20:16:52.449Z	Hamburg	previewPhoto_2.jpg	photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	2.4	room	6	5	6916	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Роланд	Дискейн	test@pisem.local	roland.jpg	password_3	pro	7
Квартира с уютным эркером в исторической части города	Комфортная комната в части города которая никогда не спит	2023-10-28T20:16:52.450Z	Hamburg	previewPhoto_2.jpg	photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	2	house	8	9	5759	Washer;Towels;Fridge	Холи	Гибни	kujo-fan@story.local	photo.jpg	password_6	pro	12
Уютная комната в самом тусовочном районе	Комфортная комната в части города которая никогда не спит	2023-10-25T20:16:52.451Z	Hamburg	previewPhoto_4.jpg	photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	4.2	room	7	3	697	Towels;Fridge	Холи	Гибни	president@dka.local	photo.jpg	password_3	обычный	3
Уютная комната в самом тусовочном районе	Светлая, комфортная квартира в историческом центре города	2023-10-29T20:16:52.451Z	Amsterdam	previewPhoto_5.jpg	photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg	true	true	4.1	house	4	10	8547	Baby seat;Washer;Towels;Fridge	Джек	Торренс	president@dka.local	awesome-avatar.jpg	password_3	pro	3
Апартаменты в центре Брюсселя	Светлая, комфортная квартира в историческом центре города	2023-10-28T20:16:52.452Z	Cologne	previewPhoto_3.jpg	photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg	true	false	4.4	house	4	7	4298	Fridge	Холи	Гибни	rolan@pochta.local	smite.jpg	password_6	обычный	17
Просторная квартира в Париже	Просторная, светлая квартира в центре города	2023-10-28T20:16:52.452Z	Hamburg	previewPhoto_2.jpg	photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	3.9	hotel	1	6	8761	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Олег	Сидоров	test@pisem.local	roland.jpg	password_5	pro	18
Квартира с уютным эркером в исторической части города	Номер в отеле премиум класса	2023-10-30T20:16:52.453Z	Paris	previewPhoto_3.jpg	photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	false	1.5	house	8	7	5183	Towels;Fridge	Рокки	Бальбоа	author@mir.local	smite.jpg	password_1	pro	3
Апартаменты в центре Брюсселя	Комфортная комната в части города которая никогда не спит	2023-10-30T20:16:52.453Z	Brussels	previewPhoto_3.jpg	photos_2.jpg;photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg	true	true	3.1	house	2	5	4330	Air conditioning;Laptop friendly workspace	Джек	Торренс	test@lost.loca	awesome-avatar.jpg	password_3	обычный	7
Номер с прекрасным видом на парк	Уютные апартаменты в доме бизнес класса	2023-10-31T20:16:52.454Z	Cologne	previewPhoto_1.jpg	photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg	true	true	3.3	apartment	1	7	9983	Baby seat;Washer;Towels	Иван	Иванов	test@lost.loca	awesome-avatar.jpg	password_4	pro	12
Квартира с уютным эркером в исторической части города	Просторная, светлая квартира в центре города	2023-10-27T20:16:52.454Z	Amsterdam	previewPhoto_5.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	true	2.2	room	4	9	4521	Washer;Towels;Fridge	Пьер	Безухов	president@dka.local	photo.jpg	password_3	обычный	17
Номер с прекрасным видом на парк	Комфортная комната в части города которая никогда не спит	2023-10-28T20:16:52.455Z	Amsterdam	previewPhoto_2.jpg	photos_12.jpg	true	true	2.6	apartment	6	8	5934	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Джон	Смит	fish@big.local	coffee.jpg	password_6	обычный	13
Апартаменты в центре Брюсселя	Светлая, комфортная квартира в историческом центре города	2023-10-29T20:16:52.455Z	Brussels	previewPhoto_5.jpg	photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	false	true	3.4	house	5	10	7164	Towels;Fridge	Рокки	Бальбоа	fish@big.local	photo.jpg	password_6	обычный	20
Дом с прекрасным видом в 10 минутах от города	Просторная, светлая квартира в центре города	2023-10-30T20:16:52.456Z	Hamburg	previewPhoto_3.jpg	photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	4.8	room	1	6	2385	Air conditioning;Laptop friendly workspace;Baby seat	Джек	Торренс	test@pisem.local	roland.jpg	password_2	обычный	12
Просторная квартира в Париже	Уютные апартаменты в доме бизнес класса	2023-10-30T20:16:52.456Z	Cologne	previewPhoto_3.jpg	photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg	false	false	2.2	apartment	1	5	8626	Washer;Towels;Fridge	Борис	Гесер	author@mir.local	smite.jpg	password_2	обычный	10
Уютная комната в самом тусовочном районе	Комфортная комната в части города которая никогда не спит	2023-10-29T20:16:52.456Z	Paris	previewPhoto_5.jpg	photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg	false	true	1.4	hotel	3	5	692	Washer;Towels;Fridge	Рокки	Бальбоа	freedom@pisem.local	smite.jpg	password_2	обычный	8
Номер с прекрасным видом на парк	Светлая, комфортная квартира в историческом центре города	2023-10-31T20:16:52.457Z	Cologne	previewPhoto_5.jpg	photos_6.jpg;photos_7.jpg;photos_8.jpg;photos_9.jpg;photos_10.jpg;photos_11.jpg;photos_12.jpg	true	false	3.4	room	5	7	9447	Towels;Fridge	Рокки	Бальбоа	kujo-fan@story.local	smite.jpg	password_3	обычный	0
Номер с прекрасным видом на парк	Номер в отеле премиум класса	2023-10-27T20:16:52.457Z	Cologne	previewPhoto_3.jpg	photos_3.jpg;photos_4.jpg;photos_5.jpg;photos_6.jpg	false	false	1.1	apartment	4	7	9894	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Иван	Иванов	president@dka.local	awesome-avatar.jpg	password_1	обычный	6
